month,drug_category,actual_sales,lag_1_sales,rolling_3_sales,naive_last_period,moving_average_3,linear_regression,ridge_regression,lightgbm,ridge_lightgbm_residual
2025-08,Antivirals,14166.41,16960.54,19312.036666666667,16960.54,19312.036666666667,18419.178993731595,18643.811669361497,17797.639619057132,16619.653206468047
2025-08,Bone Health,9478.51,10821.21,11665.51,10821.21,11665.51,15290.152653007031,13863.634803049015,14305.12631390184,12983.385483222723
2025-08,Smoking Cessation,191937.01,241869.32,195576.69333333336,241869.32,195576.69333333336,188583.63329454025,186422.8110221106,187677.16399711877,187514.20755961226
2025-08,Dermatology,122670.65,111428.2,113742.05666666666,111428.2,113742.05666666666,101241.36427606776,103765.89030993592,129921.13821907558,120846.15069151201
2025-08,Respiratory,10130.24,11966.77,17029.333333333332,11966.77,17029.333333333332,20677.667917955645,19927.303113158847,15513.207872220975,17247.392024886612
2025-08,Critical Care,22241.02,21470.34,32307.336666666666,21470.34,32307.336666666666,32874.079063727026,32860.88551743862,28123.55059824429,31617.739039910066
2025-08,Rheumatology,24314.22,20067.65,27300.22,20067.65,27300.22,29640.723144717183,29515.49883495852,23964.742487244548,25001.307776454854
2025-08,Anticoagulants,104255.71,157140.06,134313.30000000002,157140.06,134313.30000000002,113764.75998286129,121481.23468359852,127759.79769343039,111340.71013224774
2025-08,Sleep Care,819.29,697.53,651.0000000000001,697.53,651.0000000000001,2090.5350542739757,1303.770956864895,1606.750321857275,0.0
2025-08,Dental Care,105032.0,157778.5,119789.50666666667,157778.5,119789.50666666667,94509.75156404283,103385.09310266601,110331.03724262788,101745.72117761431
2025-08,Rare Disease,100300.09,115148.82,155091.28333333333,115148.82,155091.28333333333,136786.81837128304,143326.431601504,184463.65490472753,166379.57230350722
2025-08,Antifungals,19345.010000000002,35765.21,37449.253333333334,35765.21,37449.253333333334,41176.77638926693,40096.42887765107,39921.71180632209,36749.39664693548
2025-08,Renal Care,25626.760000000002,36909.11,31524.52666666667,36909.11,31524.52666666667,24538.28589679331,26038.180500454113,27561.525072964858,22093.658253179754
2025-08,Antiplatelets,16645.69,14942.51,19223.59,14942.51,19223.59,24214.874465267796,22543.096043946727,18041.39033105088,21112.30743398418
2025-08,Urology,19883.79,21958.8,30378.833333333332,21958.8,30378.833333333332,30500.421882739014,30126.257795438996,31849.34257508371,27116.881531019433
2025-08,Cough Cold,330.83,173.83,577.59,173.83,577.59,5154.605555525359,4764.46517416687,1606.750321857275,3155.717009350179
2025-08,Antidiabetics,21909.82,27436.12,26696.78,27436.12,26696.78,25783.199211445764,26157.017197968467,23784.512620393292,19351.440095369435
2025-08,Cardiology,24094.46,22112.16,23564.149999999998,22112.16,23564.149999999998,24293.53807199193,24248.73795343363,19533.818782644135,20166.80215399942
2025-08,Antihistamines,108057.1,146614.2,123003.97333333334,146614.2,123003.97333333334,128233.20620567071,127223.82107797194,131050.70443439434,130623.44983697377
2025-08,Emergency Care,20568.37,35748.48,26050.74,35748.48,26050.74,23389.00496685936,23121.599884502466,27570.114045641156,23929.98218008246
2025-08,Anti-tubercular,14314.85,21585.27,21325.806666666667,21585.27,21325.806666666667,18602.260746855554,19705.075180428248,19671.50674978776,19974.228428238996
2025-08,Insulin,6496.34,4414.77,5407.526666666667,4414.77,5407.526666666667,9633.382915323016,8416.398038272315,5275.5563998197695,6294.6170637548075
2025-08,Nephrology,9598.460000000001,11987.53,15515.94,11987.53,15515.94,16708.32196636205,17073.950319093918,15412.279008255437,14567.26208604755
2025-08,Hormonal Therapy,19850.5,28860.96,25684.603333333333,28860.96,25684.603333333333,23362.026629473065,23580.423490428824,25134.29586678127,19971.67900137064
2025-08,Pediatrics,20704.84,23088.08,18607.263333333332,23088.08,18607.263333333332,12876.336499407511,14466.542869015362,17915.570517227658,13807.255050373227
2025-08,Analgesics,29496.89,12581.029999999999,21283.70666666667,12581.029999999999,21283.70666666667,31314.201122674593,28261.9315908884,20824.19708639137,25831.37033962325
2025-08,Gastrointestinal,14185.039999999999,20239.94,23841.096666666665,20239.94,23841.096666666665,26692.28604742388,25638.848278419853,20807.421630462213,23752.997614744087
2025-08,Oncology Support,190.86,1730.75,1484.9033333333334,1730.75,1484.9033333333334,654.5354257175045,1021.3240565244657,1745.1665872827998,0.0
2025-08,Oral Rehydration,194087.94,161240.24,195812.1433333333,161240.24,195812.1433333333,173655.83843873633,180765.6927921176,181217.81160600568,183582.57952620677
2025-08,Endocrinology,83576.42,97254.44,101821.54666666668,97254.44,101821.54666666668,99298.96023511825,99906.3475161796,104436.32314861371,104153.26382719897
2025-08,Vitamins,31444.82,27689.510000000002,36031.20333333334,27689.510000000002,36031.20333333334,36306.03887273808,36980.33002158407,32662.474440808353,35330.482450915086
2025-08,Immunology,94623.61,100066.05,84678.57666666668,100066.05,84678.57666666668,77001.24812728046,78559.9409034389,98930.08917456258,85460.79026622875
2025-08,Pain Management,136595.36000000002,184393.74,148893.55000000002,184393.74,148893.55000000002,146476.8640385648,147319.94966825048,143444.03473533178,156942.32345531622
2025-08,Women Health,17849.56,20294.26,20544.63,20294.26,20544.63,25730.68446713981,23739.94019377011,18689.388418947037,22031.05789010112
2025-08,Neurology,25872.6,24727.239999999998,32367.05,24727.239999999998,32367.05,36356.3039822976,35483.65994364712,28535.17151970961,33686.36358273566
2025-08,Anti-malarial,76499.37,161022.42,136669.26666666666,161022.42,136669.26666666666,131852.34614634133,130622.26901459994,139196.8259316071,132014.2913871143
2025-08,Hypertension,34216.49,30883.54,26607.593333333334,30883.54,26607.593333333334,29371.933634770157,27521.508852573916,27709.866629912067,27369.078453755978
2025-08,Geriatrics,10767.56,16555.72,17603.443333333333,16555.72,17603.443333333333,17069.8312756128,17213.131014584564,17355.356713580735,12767.751482143485
2025-08,Anti-inflammatory,10819.09,18090.46,20086.42,18090.46,20086.42,13014.22630319814,15802.076585834666,20476.956276335677,13725.615661043594
2025-08,Lipid Management,380.11,97.75,368.78999999999996,97.75,368.78999999999996,4497.0916138677785,2428.5148915104282,1606.750321857275,832.1664446845962
2025-08,Antibiotics,1976.04,2146.88,1891.3133333333335,2146.88,1891.3133333333335,3674.219733189744,2511.4466562803345,1609.7846583124783,915.0982094545025
2025-08,Anesthesia,20589.68,20578.84,18552.546666666665,20578.84,18552.546666666665,21128.425381794925,19973.73977702799,17540.968814767435,18432.11870763563
2025-08,Medical Nutrition,9042.74,10401.039999999999,13080.293333333333,10401.039999999999,13080.293333333333,12999.907230868122,13760.882566745493,13442.932796769646,12031.382982956751
2025-08,Psychiatry,11466.98,14219.75,18889.25,14219.75,18889.25,21369.827874233262,20668.91825294937,17747.48511907091,17985.36802238681
2025-08,Diagnostic Aids,17238.59,9589.720000000001,18074.79333333333,9589.720000000001,18074.79333333333,26123.21257823305,22364.246489738423,18548.80265509814,20820.056564097165
2025-08,Wound Care,14930.279999999999,17464.18,16929.3,17464.18,16929.3,19469.486530852897,17602.370472097122,15758.788246773374,17552.46880232337
2025-08,Vaccines,23540.07,33582.84,24499.47333333333,33582.84,24499.47333333333,21690.916341335887,21740.776654350146,22873.918606093594,22237.37267803173
2025-08,Hepatology,814.39,526.72,848.8666666666667,526.72,848.8666666666667,3262.9427272434414,2066.047904516403,1606.750321857275,469.69945769057085
2025-08,Probiotics,196025.47999999998,195736.76,229532.05666666667,195736.76,229532.05666666667,210142.61463550717,219143.41267156586,199202.4772785425,229455.9543682143
2025-08,Weight Management,49572.34,35040.04,46990.34666666667,35040.04,46990.34666666667,48746.249896738846,47977.96640574431,36977.289695182815,41149.36610686105
2025-08,Liver Care,73719.19,143108.4,122976.21666666667,143108.4,122976.21666666667,109484.9112882078,113876.56240447145,158064.43069817408,126973.54527916324
2025-08,Diuretics,138372.16,180381.38,141501.18000000002,180381.38,141501.18000000002,123471.2493667019,132358.35385397862,120581.42593151376,123806.26737837345
2025-08,Minerals,16488.97,17764.37,18796.99,17764.37,18796.99,20592.452693563293,19982.92388994331,17097.006315815906,15531.652775989432
2025-08,Ophthalmology,28965.96,25687.41,27259.516666666666,25687.41,27259.516666666666,14637.777982996819,19454.1859554613,21065.830486538227,18311.51094192821
2025-08,ENT,16676.81,23385.97,23755.59,23385.97,23755.59,23126.243321811995,22491.020028577823,21999.32189314241,21130.334583483647
2025-08,Allergy,19147.34,11132.16,20280.51,11132.16,20280.51,25771.793053843558,24199.4683941966,19249.535104353916,20245.43249087321
2025-08,Fertility,26457.59,32772.17,45857.939999999995,32772.17,45857.939999999995,41470.998392098336,42577.19911058037,37206.129351252726,38673.834608647485
2025-09,Oncology Support,1043.16,190.86,1019.7800000000001,190.86,1019.7800000000001,6371.859463641623,3817.3800423050916,1606.750321857275,2221.0315954792595
2025-09,Bone Health,13742.06,9478.51,9639.42,9478.51,9639.42,14020.615961297774,12621.827160655492,11284.730766789497,11864.968724198521
2025-09,Smoking Cessation,161403.61000000002,191937.01,188954.55000000002,191937.01,188954.55000000002,189786.54280465803,191682.3566336366,161374.40938822352,185292.62227903403
2025-09,Hypertension,27842.95,34216.49,29854.789999999997,34216.49,29854.789999999997,29497.48616918355,28686.622121278753,24400.269329808893,23716.07941684233
2025-09,Hormonal Therapy,20972.73,19850.5,25392.486666666664,19850.5,25392.486666666664,25545.0568063176,26214.51718819401,21402.942442633648,21580.556228382786
2025-09,Antibiotics,1925.6,1976.04,2030.6066666666668,1976.04,2030.6066666666668,2424.9043533013205,1787.6595569628216,1657.649198641815,57.780318221882
2025-09,Analgesics,15040.36,29496.89,20819.22,29496.89,20819.22,25594.75601708244,21873.70275717945,21374.244056355088,24090.042297020856
2025-09,Wound Care,13005.75,14930.279999999999,13299.883333333331,14930.279999999999,13299.883333333331,17951.685883905142,16411.86045370154,15369.752258769571,15105.98727242058
2025-09,Sleep Care,594.35,819.29,556.88,819.29,556.88,2199.3825203296287,1013.4738786131109,1606.750321857275,0.0
2025-09,Liver Care,108382.23,73719.19,108548.59666666668,73719.19,108548.59666666668,115645.78363355409,112749.01350189981,118102.71971003797,113876.20129813823
2025-09,Minerals,13353.58,16488.97,19166.816666666666,16488.97,19166.816666666666,24562.313568970083,22372.260953925255,18463.491716318465,21624.873608322843
2025-09,Lipid Management,324.27,380.11,253.16666666666666,380.11,253.16666666666666,4225.34107281216,3111.47977098761,1606.750321857275,1502.7316061709191
2025-09,Allergy,15833.33,19147.34,18148.086666666666,19147.34,18148.086666666666,16511.66687272338,16286.917267320421,17155.370482578775,15089.079410481358
2025-09,Antiplatelets,13206.939999999999,16645.69,15719.216666666665,16645.69,15719.216666666665,21797.939879783193,19727.279581241415,16410.789820266502,19400.53943259906
2025-09,Antifungals,29519.32,19345.010000000002,34904.82666666667,19345.010000000002,34904.82666666667,36076.276124043696,36383.017245752715,27715.128850974615,32095.20671320866
2025-09,Insulin,2283.23,6496.34,5863.06,6496.34,5863.06,6174.701070698166,5819.421056684839,6336.169328537248,4694.84597894776
2025-09,Nephrology,26149.34,9598.460000000001,12916.383333333331,9598.460000000001,12916.383333333331,16732.227106165305,16110.197110041236,14858.415503826793,14436.01268161467
2025-09,Women Health,21512.12,17849.56,19223.52,17849.56,19223.52,22907.509232944776,21572.82805197539,17290.05665264296,18277.096329658965
2025-09,Anesthesia,17353.86,20589.68,19292.52,20589.68,19292.52,18384.83552866567,18408.99082243232,17036.854168855596,18332.350980822142
2025-09,Immunology,75011.41,94623.61,86461.50333333334,94623.61,86461.50333333334,82733.09861352365,85224.3516189731,81911.91079415499,81682.25659021648
2025-09,Rheumatology,26833.97,24314.22,27218.853333333336,24314.22,27218.853333333336,25957.345348044462,25450.50593882949,21055.65399334433,25172.878375958968
2025-09,Neurology,35487.0,25872.6,29992.42333333333,25872.6,29992.42333333333,35996.631676936246,33597.82705662971,28730.465035697565,29319.89804716126
2025-09,Antivirals,17761.1,14166.41,16186.233333333332,14166.41,16186.233333333332,20538.193215814284,19322.199173039986,15688.227470318689,17178.190238111354
2025-09,Antidiabetics,15035.37,21909.82,26888.119999999995,21909.82,26888.119999999995,24708.605297324164,26188.64358644181,23012.660307704864,23701.72773861061
